<<<<<<< HEAD
127.0.0.1, 2019-05-24 01:30:43, GET, /hw5_v1/default/index, HTTP/1.1, 404, 0.018000
127.0.0.1, 2019-05-24 01:42:59, GET, /hw5_v2/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:42:59, GET, /hw5_v2/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:42:59, GET, /hw5_v2/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:42:59, GET, /hw5_v2/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:42:59, GET, /hw5_v2/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:42:59, GET, /hw5_v2/static/css/app.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:42:59, GET, /hw5_v2/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:42:59, GET, /hw5_v2/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:42:59, GET, /hw5_v2/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
0, 0.002000
127.0.0.1, 2019-05-24 01:42:59, GET, /hw5_v2/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:42:59, GET, /hw5_v2/static/js/index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-05-24 01:43:00, GET, /hw5_v2/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:43:00, GET, /hw5_v2/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:43:00, GET, /hw5_v2/api/get_logged_in_user, HTTP/1.1, 200, 0.065000
127.0.0.1, 2019-05-24 01:43:00, GET, /hw5_v2/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:43:00, GET, /hw5_v2/api/get_all_books, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-05-24 01:44:58, GET, /hw5_v2/default/index, HTTP/1.1, 200, 0.062000
127.0.0.1, 2019-05-24 01:44:58, GET, /hw5_v2/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-24 01:44:59, GET, /hw5_v2/api/get_logged_in_user, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-05-24 01:44:59, GET, /hw5_v2/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:44:59, GET, /hw5_v2/api/get_all_books, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-05-24 01:46:22, GET, /hw5_v2/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2019-05-24 01:46:22, GET, /hw5_v2/static/js/index.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-24 01:46:23, GET, /hw5_v2/api/get_logged_in_user, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-05-24 01:46:23, GET, /hw5_v2/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:46:23, GET, /hw5_v2/api/get_all_books, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-05-24 01:46:53, GET, /hw5_v2/default/index, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-05-24 01:46:53, GET, /hw5_v2/static/js/index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-24 01:46:53, GET, /hw5_v2/api/get_logged_in_user, HTTP/1.1, 200, 0.062000
127.0.0.1, 2019-05-24 01:46:53, GET, /hw5_v2/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:46:53, GET, /hw5_v2/api/get_all_books, HTTP/1.1, 200, 0.054000
>>>>>>> temp-branch
127.0.0.1, 2019-05-24 01:52:37, GET, /hw5_v2/default/index, HTTP/1.1, 500, 0.203000
127.0.0.1, 2019-05-24 01:52:40, GET, /admin/default/ticket/hw5_v2/127.0.0.1.2019-05-24.01-52-37.c94bb73b-7ef6-4352-8a07-fe7917f69911, HTTP/1.1, 500, 0.022000
127.0.0.1, 2019-05-24 01:55:01, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-05-24 01:55:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2019-05-24 01:55:02, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:55:02, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:55:02, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:55:02, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:55:02, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:55:02, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:55:02, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:55:02, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:55:02, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:55:02, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/default/site, HTTP/1.1, 200, 0.145000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-24 01:55:04, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-24 01:55:09, GET, /hw5_v2/default/index, HTTP/1.1, 500, 0.103000
127.0.0.1, 2019-05-24 01:59:15, GET, /hw5_v2/default/index, HTTP/1.1, 500, 0.063000
127.0.0.1, 2019-05-24 01:59:38, GET, /admin, HTTP/1.1, 303, 0.010000
127.0.0.1, 2019-05-24 01:59:38, GET, /admin/default/site, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-05-24 01:59:39, GET, /admin/default/site, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-05-24 02:00:01, POST, /admin/default/site, HTTP/1.1, 303, 0.700000
127.0.0.1, 2019-05-24 02:00:01, GET, /admin/default/site, HTTP/1.1, 200, 0.031000
